project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage,NOTES
python/pynucastro@pynucastro,python,1,19,19,1,checkout -> setup -> install -> other -> test,5,"[compilation]: actions/checkout -> Install Python -> Install dependencies -> Install pynucastro -> Get AMReX -> Get Microphysics -> Install dependencies -> Regenerate he-burn-22a network -> Compile burn_cell (he-burn-22a) -> Run burn_cell (he-burn-22a) -> Compare to stored output (he-burn-22a) -> Regenerate ECSN network -> Compile burn_cell (ECSN) -> Run burn_cell (ECSN) -> Compare to stored output (ECSN) -> Regenerate ase network -> Compile nse_net_cell (NSE_NET, ase) -> Run nse_net_cell (NSE_NET, ase) -> Compare to stored output (NSE_NET, ase)",1,1,1,0,0.75,2,1,"pull_request, workflow_dispatch",2,0,1,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Get AMReX=dependency-fetch
Get Microphysics=dependency-fetch
Install dependencies=install
Regenerate he-burn-22a network=generate
Compile burn_cell (he-burn-22a)=build
Run burn_cell (he-burn-22a)=execute
Compare to stored output (he-burn-22a)=validation
Regenerate ECSN network=generate
Compile burn_cell (ECSN)=build
Run burn_cell (ECSN)=execute
Compare to stored output (ECSN)=validation
Regenerate ase network=generate
Compile nse_net_cell (NSE_NET, ase)=build
Run nse_net_cell (NSE_NET, ase)=execute
Compare to stored output (NSE_NET, ase)=validation"
c++/alibaba@PhotonLibOS,c++,1,2,2,1,checkout -> notify,2,[clean-auto-pr]: actions/checkout -> set git config,1,0,0,0,0.25,1,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0, set git config=setup
python/alexlaverty@python-reddit-youtube-bot,python,1,2,2,1,checkout -> script,2,[test]: checkout repo content -> Run ttsvibelounge Script,1,0,0,0,0.25,1,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,Run ttsvibelounge Script=test
python/pauliacomi@pyGAPS,python,4,23,5.75,2,checkout -> setup -> install -> lint -> build -> coverage -> publish -> release,8,[linting-checks]: actions/checkout -> Set up Python 3.8 -> Install dependencies -> Install package -> Run checks || [docs-build]: actions/checkout -> Set up Python 3.8 -> Install dependencies -> Install package -> Test build docs || [unit-tests]: actions/checkout -> Set up Conda -> Install/upgrade build env -> Install package -> Run tests -> Report coverage || [build-publish]: actions/checkout -> Set up Python 3.x -> Install dependencies -> Build wheels -> Publish 📦 to Test PyPI -> Publish 📦 to PyPI -> GH 🐱🐙 Release,1,1,0,1,0.75,5,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,5,0,4,1,0,0,80,20,0,GH Release=publish
python/nojanath@SublimeKSP,python,1,4,4,1,checkout -> setup -> install -> test,4,[build]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Test with Unittest,1,1,1,0,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,good
python/snejus@beetcamp,python,2,12,6,2,checkout -> install -> setup -> test -> coverage_upload -> lint -> env_info,7,[test]: actions/checkout -> Install poetry -> Set up Python ${{ matrix.python }} -> Install dependencies -> Pytest -> Upload coverage data to coveralls.io -> Lint flake8 -> Lint mypy -> Lint pylint -> Set project version -> SonarCloud Scan || [coveralls]: Finished,1,1,1,0,0.75,3,0,"pull_request_target, push",2,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0,66.7,33.3,0,good
c++/vivictorg@vivictpp,c++,1,4,4,1,checkout -> install -> external_action -> upload_artifact,4,[macos-build]: actions/checkout -> Install ffmpeg and ssl -> Meson build -> Save logs,1,0,0,0,0.25,3,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Meson build=build
Save logs=logging"
java/apache@ranger,java,3,19,6.33,2,checkout -> cache -> setup -> other -> upload_artifact -> download_artifact -> build,7,[build-8]: actions/checkout -> Cache for maven dependencies -> Set up JDK 8 -> build (8) -> Upload artifacts || [build-11]: actions/checkout -> Cache for maven dependencies -> Set up JDK 11 -> build (11) -> Upload artifacts || [docker-build]: actions/checkout -> Download build-8 artifacts -> Copy artifacts for docker build -> Cache downloaded archives -> Run download-archives.sh -> Clean up Docker space -> Build all ranger-service images -> Bring up containers -> Check status of containers and remove them,1,1,0,1,0.75,6,1,"pull_request, push",2,1,1,0,0,,1,3,3,maven-repo-${{ hashFiles('**/pom.xml') }} | maven-repo-${{ hashFiles('**/pom.xml') }} | ${{ runner.os }}-ranger-downloads-${{ hashFiles('dev-support/ranger-docker/.env') }},0,0,0,0,0,0,0,6,0,6,0,0,0,100,0,0,"Clean Docker space=cleanup
Build Docker images=build
Bring up containers=deploy
Check container status=validate"
java/liquibase@liquibase-cassandra,java,5,6,1.2,5,other -> checkout -> notify,3,[dry-run-attach-artifact-to-release]: (empty) || [dry-run-get-draft-release]: Get Draft Release ID || [dry-run-release-published]: (empty) || [cleanup]: Checkout liquibase -> Set up Git -> Delete liquibase dry-run tag -> Delete the dry-run draft release || [notify]: Notify Slack on Build Failure,1,0,0,0,0.25,2,1,"schedule, workflow_dispatch",2,0,0,1,1,0 6 * * 3,0,0,0,,1,0,0,2,0,0,2,2,0,2,0,0,0,100,0,0,"Get Draft Release ID=retrieve,Delete dry-run tag=cleanup
Delete draft release=cleanup
Notify Slack on Build Failure=notify"
python/tsukumijima@KonomiTV,python,3,20,6.67,1,checkout -> install -> setup -> build -> upload_artifact -> deploy -> other,7,[build-windows]: Checkout Repository -> Install Poetry (for Runner) -> Setup Python 3.11 -> Install Dependencies -> Build Installer with PyInstaller -> Upload Installer Executable as Artifact || [build-linux]: Checkout Repository -> Install Poetry (for Runner) -> Setup Python 3.11 -> Install Dependencies -> Build Installer with PyInstaller -> Upload Installer Executable as Artifact || [build-linux-arm]: Set up QEMU -> Set up Docker Buildx -> Create Dockerfile -> Build Docker Image -> Remove Dockerfile -> Checkout Repository -> Build Installer with PyInstaller -> Upload Installer Executable as Artifact,1,1,0,1,0.75,6,1,"push, workflow_call, workflow_dispatch",3,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,6,0,6,0,0,0,100,0,0,"Create Dockerfile=prepare,Remove Dockerfile=cleanup,Build Installer with PyInstaller=build"
c++/YosysHQ@mcy,c++,1,3,3,1,checkout -> static_analysis,2,[analyze]: Checkout repository -> Initialize CodeQL -> Perform CodeQL Analysis,1,0,0,0,0.25,3,0,"schedule, workflow_dispatch",2,0,0,1,1,0 2 * * *,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,
python/UpCloudLtd@upcloud-python-api,python,3,9,3,1,checkout -> setup -> static_analysis -> external_action -> publish,5,[lint]: actions/checkout -> Setup Python -> pre-commit/action || [build]: actions/checkout -> Fedora Tox with ${{ matrix.tox_env }} -> actions/setup-python || [deploy]: actions/checkout -> actions/setup-python -> casperdcl/deploy-pypi,1,1,0,0,0.5,5,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,5,0,0,0,100,0,0,0,Fedora Tox with ${{ matrix.tox_env }}=test
java/camunda-community-hub@micronaut-camunda-platform-7,java,1,3,3,1,checkout -> setup -> build,3,[build]: Git Checkout -> Set up JDKs with Matrix Build -> Build with Gradle Wrapper,1,1,0,1,0.75,2,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,good
python/getzep@zep-python,python,2,10,5,1,checkout -> setup -> install -> lint -> test,5,[compile]: Checkout repo -> Set up python -> Bootstrap poetry -> Install dependencies -> Compile || [test]: Checkout repo -> Set up python -> Bootstrap poetry -> Install dependencies -> Test,1,1,1,0,0.75,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Bootstrap poetry=setup
java/googleapis@google-api-java-client-services,java,4,2,0.5,3,script,1,[discovery]: (empty) || [total_service_size_check]: actions/github-script || [batch]: actions/github-script || [generate]: (empty),0,0,0,0,0,1,0,"schedule, workflow_dispatch",2,0,0,1,1,30 0-2 * * *,0,0,0,,1,0,0,2,0,0,2,1,0,1,0,0,0,100,0,0,"actions/github-script=automation
actions/github-scrip=automation"
c++/momo5502@w3m,c++,3,19,6.33,2,checkout -> setup -> build -> upload_artifact -> install -> download_artifact -> external_action -> other,8,[build-windows]: Checkout Source -> Enable Developer Command Prompt -> CMake Build -> Upload Binary -> Upload Data Artifacts || [build-linux]: Checkout Source -> Install Dependencies -> CMake Build -> Upload Artifacts || [deploy]: Download master server binary -> Download release data artifacts -> Download release binaries -> Install SSH key -> Add known hosts -> Upload Server Binary -> Remove old data -> Upload Game Binary -> Upload Data Files -> Publish changes,1,1,0,1,0.75,5,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,"Install SSH key	setup
Add known hosts=setup
Upload Server Binary=upload
Remove old data	=cleanup
Upload Game Binary=upload
Upload Data Files=upload
Publish changes	=publish"
java/fabienli@DokuwikiAndroid,java,1,7,7,1,checkout -> external_action -> setup -> lint -> build -> other,6,[build]: actions/checkout -> Android Build -> Set up JDK 17 -> Grant execute permission for gradlew -> lintDebug -> Build with Gradle -> test,1,1,0,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Build with Gradle=build
test=test"
c++/LabSound@LabSound,c++,1,7,7,1,checkout -> setup -> build -> test,4,[build]: actions/checkout -> set up JDK 11 -> set up NDK -> Create Build Environment -> Configure CMake -> Build -> Test,1,1,1,1,1,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,good
python/google@it-cert-automation-practice,python,1,1,1,1,other,1,[stale]: actions/stale,0,0,0,0,0,1,0,"schedule, workflow_dispatch",2,0,0,1,1,0 * * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,actions/stale=automation
python/opengeospatial@geoparquet,python,1,4,4,1,checkout -> setup -> install -> static_analysis,4,[lint]: actions/checkout -> Set up Python 3.8 -> Install dependencies -> Run pre-commit,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,good
python/LNST-project@lnst,python,3,12,4,1,setup -> checkout -> other -> lint,4,[FunctionalTest]: Set up Python -> Source branch checkout -> LNST Setup -> SimpleNetworkRecipe ping test || [ENRT_All_Test]: Set up Python -> Source branch checkout -> LNST Setup -> Run all ENRT recipes || [ImportsCheck]: Set up Python -> Source branch checkout -> Install dependencies -> Imports check,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"LNST Setup=setup
SimpleNetworkRecipe ping test=test,Imports check=validate"
c++/5cript@interval-tree,c++,1,7,7,1,install -> setup -> checkout -> build -> other,5,[compiler_matrix]: Add universe repository -> Update apt -> Do install -> Checkout -> CMake Configure -> Build -> Test,1,1,0,1,0.75,1,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,Test=test
python/angr@angr-management,python,3,4,1.33,3,download_artifact -> other -> upload_artifact -> build,4,[build]: (empty) || [deploy]: Download artifacts -> Delete old nightly -> Make nightly release || [report]: Send result email,0,0,0,1,0.25,1,0,"schedule, workflow_dispatch",2,0,0,1,1,0 0 * * *,0,0,0,,1,0,0,1,0,0,1,1,0,1,0,0,0,100,0,0,"Delete old nightly=cleanup
Make nightly release=publish
Send result email=notify"
python/numaproj@numaflow-python,python,1,5,5,1,checkout -> other -> pull_request,3,[generate_changelog]: actions/checkout -> git fetch --prune --prune-tags -> git tag -l 'v*' -> ./hack/changelog.sh > CHANGELOG.md -> peter-evans/create-pull-request,1,0,0,0,0.25,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"git fetch --prune=fetch
git tag -l=inspect
changelog.sh=generate
create-pull-request=automation"
c++/bkaradzic@bx,c++,5,19,3.8,1,checkout -> setup -> build -> other,4,[msvc]: Checkout bx -> Prepare -> Build -> Check || [mingw]: Checkout bx -> Prepare -> Build -> Check || [linux]: Checkout bx -> Build -> Check || [osx]: Checkout bx -> Build -> Check || [emscripten]: Checkout bx -> mymindstorm/setup-emsdk -> browser-actions/setup-chrome -> Build -> Check,1,1,0,1,0.75,5,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,"Check=validate
setup-emsdk=setup
setup-chrome=setup"
python/opendatacube@odc-tools,python,5,34,6.8,3,checkout -> setup -> cache -> install -> build -> other -> env_info -> test -> script -> coverage -> coverage_upload -> publish,12,[build-wheels]: actions/checkout -> Setup Python -> actions/cache -> Install Dependencies -> Build Clean Packages -> Patch Package Versions -> Build Dev Packages || [build-test-env-base]: actions/checkout -> actions/cache -> conda-incubator/setup-miniconda -> Dump Conda Environment Info -> Build Python Environment for Testing -> Check Python Env || [test-with-coverage]: actions/checkout -> Get Conda Environment from Cache -> Update PATH -> Install in Edit mode -> Setup Test DB -> Run Tests -> Upload Coverage || [test-wheels]: actions/checkout -> Get Wheels from Cache -> Get Conda Environment from Cache -> Update PATH -> Install wheels for testing -> Start Test DB -> Run Tests || [publish-pypi]: actions/checkout -> Config -> Setup Python -> Install Twine -> actions/cache -> Prepare for upload -> Upload to PyPI,1,1,1,1,1,5,0,"pull_request, push",2,1,1,0,0,,1,6,6,wheels-${{ github.sha }} | ${{ runner.os }}-test-env-${{ hashFiles('tests/test-env.yml') }} | ${{ runner.os }}-test-env-${{ hashFiles('tests/test-env.yml') }} | wheels-${{ github.sha }} | ${{ runner.os }}-test-env-${{ hashFiles('tests/test-env.yml') }} | wheels-${{ github.sha }},0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,"Patch Package Versions=versioning, Upload to PyPI=deploy,Dump Conda Environment Info=logging,Check Python Env=validation,"
python/digitalocean@pydo,python,1,14,14,1,checkout -> env_info -> other -> test -> upload_artifact -> install -> notify -> script,8,[Generate-Python-Client]: actions/checkout -> OpenAPI Changelist -> Removes all generated code -> Download spec file and Update DO_OPENAPI_COMMIT_SHA.txt -> actions/upload-artifact -> Checkout new Branch -> Install Poetry -> Generate Python client -> Generate Python client documentation -> Add and commit changes -> Check if branch existed -> Set pr_title outputs -> Check pr_title outputs -> Create Pull Request,1,0,1,0,0.5,3,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Check if branch existed=validate
Set pr_title outputs=prepare
Check pr_title outputs=validate
Create Pull Request=automation,Removes all generated code=cleanup"
c++/libbitcoin@libbitcoin-node,c++,4,69,17.25,1,checkout -> other -> install -> env_info -> build -> coverage -> coverage_upload -> script -> test -> setup,10,[autotools]: Checkout repository -> Prepare toolchain [generic] -> Prepare toolchain [apt] -> Prepare toolchain [brew] -> Determine CPU flags -> Denormalize parameterization -> Display Compiler details -> Display CPU details -> Execute install.sh -> Coveralls Calculation -> Coveralls.io Upload -> Failure display available binaries -> Failure display selected compiler version -> Failure display default compiler version -> Failure display env -> Failure list libdir -> Failure display boost bootstrap.log [--build-boost] -> Failure display otool output -> Failure display DYLD_PRINT_LIBRARIES -> Failure display pkgconfig || [cmake]: Checkout repository -> Prepare toolchain [generic] -> Prepare toolchain [apt] -> Prepare toolchain [brew] -> Determine CPU flags -> Denormalize parameterization -> Display Compiler details -> Display CPU details -> Execute install-cmake.sh -> Coveralls Calculation -> Coveralls.io Upload -> Failure display available binaries -> Failure display selected compiler version -> Failure display default compiler version -> Failure display env -> Failure list libdir -> Failure display boost bootstrap.log [--build-boost] -> Failure display otool output -> Failure display DYLD_PRINT_LIBRARIES -> Failure display pkgconfig -> Failure display cmake specific libraries -> Failure display cmake LastTest.log || [preset]: Checkout repository -> Prepare toolchain [generic] -> Prepare toolchain [apt] -> Prepare toolchain [brew] -> Determine CPU flags -> Denormalize parameterization -> Display Compiler details -> Display CPU details -> Execute install-cmakepresets.sh -> Coveralls Calculation -> Coveralls.io Upload -> Failure display available binaries -> Failure display selected compiler version -> Failure display default compiler version -> Failure display env -> Failure list libdir -> Failure display boost bootstrap.log [--build-boost] -> Failure display otool output -> Failure display DYLD_PRINT_LIBRARIES -> Failure display pkgconfig -> Failure display cmake specific libraries -> Failure display cmake LastTest.log || [msbuild]: Add msbuild to PATH -> Checkout repository -> Initialize SDK -> Execute build -> Execute tests,1,1,1,1,1,3,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Prepare toolchain [generic]=setup 
Prepare toolchain [apt]=setup 
Prepare toolchain [brew]	=setup ,Add msbuild to PATH=setup 
Initialize SDK=setup
Execute build=build
Execute tests=test"
python/VirusTotal@vt-py,python,1,5,5,1,checkout -> setup -> install -> build -> publish,5,[pypi-publish]: actions/checkout -> Set up Python -> Install dependencies -> Build package -> Publish package distributions to PyPI,1,1,0,1,0.75,3,0,release,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0,66.7,33.3,0,good
python/doronz88@rpc-project,python,3,16,5.33,2,checkout -> setup -> install -> static_analysis -> other -> lint -> test,7,[python-app]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Run pre-commit hooks -> Verify sorted imports -> Build -> Install -> Run help || [build-linux-server]: actions/checkout -> Run clang-format style. -> Test make || [pytest]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Run server -> Install python package + pytest -> pytest,1,1,1,0,0.75,2,1,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,
python/openedx@edx-platform,python,1,5,5,1,env_info -> checkout -> setup -> build,4,[check-requirements]: Decide whether to short-circuit -> actions/checkout -> actions/setup-python -> Recompile requirements -> Fail if compiling requirements caused changes,1,1,0,1,0.75,2,1,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Decide whether to short-circuit= control,Fail if compiling requirements caused changes=validate"
