project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage
riscv/riscv-cheri,python,2,10,5.0,2,Checkout Repository → Pull Container → Export Environment Configuration → Build Project → Upload Build Artifacts → Configure Build Profile → Publish Release → Deploy Application,8,[build]: Checkout repository → Pull Container → Update environment variables for releases → Update environment variables for push events → Build Files → Upload Build Artifacts → Make GitHub pages directory → Upload pages artifact → Create Release || [deploy]: Deploy to GitHub Pages,1,1,0,1,0.75,5,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
abravalheri/ini2toml,python,4,17,4.25,4,Checkout Repository → Setup Runtime Environment → Run Static Analysis → Build Package → Record the path of wheel distribution → Upload Build Artifacts → Download Build Artifacts → Execute Tests → Generate Test Coverage → Publish Release Assets,10,[prepare]: actions/checkout → actions/setup-python → Run static analysis and format checkers → Build package distribution files → Record the path of wheel distribution → Store the distribution files for use in other stages || [test]: actions/checkout → actions/setup-python → Retrieve pre-built distribution files → Run tests → Generate coverage report → Upload partial coverage report || [finalize]: Finalize coverage report || [publish]: actions/checkout → actions/setup-python → Retrieve pre-built distribution files → Publish Package,1,1,1,1,1.0,5,0,"push, schedule, workflow_dispatch",3,1,0,1,1,"0 0 1,16 * *",0,0,0,,0,0,0,0,0,0,0,5,0,4,1,0,0.0,80.0,20.0,0.0
Agnes4m/nonebot_plugin_l4d2_server,python,1,3,3.0,1,Checkout Repository → Setup Runtime Environment → Build Project,3,[build-n-publish]: Checkout → Setup PDM → Build and Publish distribution 📦 to PyPI,1,1,0,1,0.75,2,0,"release, workflow_dispatch",2,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,1,1,0,0.0,50.0,50.0,0.0
pnnl/HyperNetX,python,1,2,2.0,1,Checkout Repository → Validate CITATION.cff,2,[Validate-CITATION-cff]: Checkout → Validate CITATION.cff,1,0,0,0,0.25,2,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
IgrikXD/WSPR-beacon,c++,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Project → Upload Build Artifacts,5,[app-build]: Check out repository → Set up Python → Install dependencies → Build executable → Upload artifact,1,1,0,1,0.75,3,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
wildfly-security/wildfly-elytron,java,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Manage Build Cache → Version Info → Build Project,5,[build]: actions/checkout → Set up JDK ${{ matrix.java }} → Cache Maven packages → Version Info → Build with Maven,1,1,0,1,0.75,3,0,pull_request,1,0,1,0,0,,1,1,1,${{ runner.os }}-m2-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
enioka-Haute-Couture/enioka_scan,java,1,12,12.0,1,Checkout Repository → Generate Version Metadata → Setup Runtime Environment → Restore json key → Restore keystore → Build Project → Publish Package → Fastlane build and upload → Publish Release,9,[release]: Checkout → Get tag version → Set up environment → Restore json key → Restore keystore → Gradle cache → Setup Ruby → Gradle build → Publish the library to MavenCentral → Fastlane build and upload → Rename the AAB file for GitHub release upload → Create a GitHub release with the AAR file as an asset,1,1,0,1,0.75,5,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
projectcaluma/caluma,python,1,6,6.0,1,Checkout Repository → Install Project Dependencies → Setup Runtime Environment → Set UID → Execute Tests,5,[compatibility-tests]: actions/checkout → Install poetry → Setup python → Set UID → Install dependencies → Run tests,1,1,1,0,0.75,2,0,workflow_call,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
synonymdev/react-native-ldk,c++,1,18,18.0,1,Checkout Repository → Install Project Dependencies → Enable KVM group perms → Free Disk Space → Configure Build Profile → Setup Runtime Environment → Manage Build Cache → Build Project → Kill java processes → Execute Tests → Upload Build Artifacts,11,[e2e-android]: Checkout → Install pulseaudio → Enable KVM group perms → Free Disk Space → yarn and gradle caches in /mnt → Create artifacts directory on /mnt → Node → Use yarn caches → Install lib dependencies → Build lib → Use gradle caches → Install node_modules → Use specific Java version for sdkmanager to work → Build → Show build outputs → Kill java processes → run tests → actions/upload-artifact,1,1,1,1,1.0,7,1,"pull_request, push",2,1,1,0,0,,1,2,2,"${{ runner.os }}-yarn-${{ hashFiles('**/yarn.lock') }} | ${{ runner.os }}-gradle-${{ hashFiles('**/*.gradle*', '**/gradle-wrapper.properties') }}",0,0,0,0,0,0,0,7,0,6,1,0,0.0,85.7,14.3,0.0
censusdis/censusdis,python,1,11,11.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Manage Build Cache → Execute Tests → Upload Build Artifacts → Generate Test Coverage → Publish Release,8,[test-coverage]: Check out repository → Set up python → Install Poetry → Load cached venv → Install dependencies → Install library → Run tests with coverage → Archive test artifacts → Generate coverage reports and badges → Commit coverage reports and badge → Update git,1,1,1,0,0.75,5,0,workflow_run,1,0,0,0,0,,1,1,1,venv-${{ runner.os }}-${{ steps.setup-python.outputs.python-version }}-${{ hashFiles('**/poetry.lock') }},0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
soot-oss/SootUp,java,1,3,3.0,1,Checkout Repository → Setup Runtime Environment → Build Project,3,[deploy]: Checkout → Setup Java → Build & Deploy,1,1,0,1,0.75,2,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
optuna/optuna-examples,python,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run examples,4,[examples]: actions/checkout → setup-python${{ matrix.python-version }} → Install (Python) → Run examples,1,1,0,0,0.5,2,0,"pull_request, schedule",2,0,1,1,0,0 15 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
spring-projects/spring-data-commons,java,3,3,1.0,1,Send Notification,1,[Inbox]: Create or Update Issue Card || [Pull-Request]: Create or Update Pull Request Card || [Feedback-Provided]: Update Project Card,0,0,0,0,0.0,1,0,"issue_comment, issues, pull_request_target",3,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
NVIDIA/cutlass,c++,1,1,1.0,1,Manage Labels,1,[triage]: actions/labeler,0,0,0,0,0.0,1,0,pull_request_target,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,100.0,0.0
mastodon-sc/mastodon,java,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Set up CI environment → Build Project,4,[build]: actions/checkout → Set up Java → Set up CI environment → Execute the build,1,1,0,1,0.75,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
google/flutter-desktop-embedding,c++,1,1,1.0,1,dessant/lock-threads,1,[lock]: dessant/lock-threads,0,0,0,0,0.0,1,0,schedule,1,0,0,1,0,0 0 * * *,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,0,100.0,0.0,0.0,0.0
madminer-tool/madminer,python,2,8,4.0,2,Checkout Repository → Setup Runtime Environment → Run Static Analysis → Execute Tests,4,[lint]: Set up GitHub Actions → Set up Python → Install Python dependencies → Check format || [test]: Set up GitHub Actions → Set up Python ${{ matrix.python-version }} → Install Python dependencies → Test with pytest,1,1,1,0,0.75,2,0,"pull_request, push, schedule, workflow_dispatch",4,1,1,1,1,00 00 * * 1,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
sublimelsp/LSP-gopls,python,2,9,4.5,2,Checkout Repository → Run script → Setup Runtime Environment → Verify Build Integrity → Update Schema and Settings → Manage Workflow Automation,6,[compareTag]: Checkout code → Run script || [updateVersion]: actions/checkout → actions/setup-go → Install GOPLS → actions/setup-python → Update VERSION → Update Schema and Settings → Create Pull Request,1,1,0,0,0.5,5,0,"schedule, workflow_dispatch",2,0,0,1,1,0 0 */7 * *,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
open-discourse/open-discourse,python,1,3,3.0,1,Checkout Repository → Initialize Security Analysis → Perform Security Analysis,3,[analyze]: Checkout repository → Initialize CodeQL → Perform CodeQL Analysis,1,0,0,0,0.25,3,0,"pull_request, push, schedule",3,1,1,1,0,22 14 * * 6,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
mlverse/torch,c++,1,9,9.0,1,Install Project Dependencies → Checkout Repository → Setup Build Environment → Install CUDA → Install CuDNN → Build Source Code → Build Project → Upload Build Artifacts → ./.github/actions/upload-s3,9,[build]: Install system dependencies → actions/checkout → Setup cmake → Install CUDA → Install CuDNN → Run cmake → Build libs → actions/upload-artifact → ./.github/actions/upload-s3,1,1,0,1,0.75,4,0,workflow_call,1,0,0,0,0,,0,0,0,,0,0,1,0,0,2,2,4,0,4,0,0,0.0,100.0,0.0,0.0
scaarup/aula,python,2,4,2.0,1,Checkout Repository → validation,2,[validate-hassfest]: checkout → validation || [validate-hacs]: checkout → validation,1,0,0,0,0.25,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,1,2,0,0.0,33.3,66.7,0.0
jborean93/pyspnego,python,3,13,4.33,3,Checkout Repository → Build Project → Upload Build Artifacts → Setup Runtime Environment → Download Build Artifacts → Extract OS name → Test → Upload Coverage → Publish Package,9,[build]: actions/checkout → build sdist and universal wheel → actions/upload-artifact || [test]: actions/checkout → actions/setup-python → actions/download-artifact → Extract OS name → Test → Upload Test Results → Upload Coverage Results → Upload Coverage to codecov || [publish]: actions/download-artifact → Publish package to PyPI,1,1,0,1,0.75,6,1,"pull_request, push, release, schedule",4,1,1,1,0,0 9 * * *,0,0,0,,0,0,0,0,0,0,0,6,0,5,1,0,0.0,83.3,16.7,0.0
google/fuzztest,c++,1,10,10.0,1,Disable core dumping and piping due to slowness → Checkout Repository → Install Project Dependencies → Execute Tests → Manage Build Cache → Build Project,6,[run_tests]: Disable core dumping and piping due to slowness → Checkout repository → Install dependencies → Setup --config=fuzztest for Bazel → Restore latest cache → Run all tests with default --config → Build test for the compatibility mode → Run end-to-end tests with --config=fuzztest → Run end-to-end tests with --config=fuzztest-experimental → Save new cache based on main,1,0,1,1,0.75,3,1,"pull_request, push, schedule, workflow_dispatch",4,1,1,1,1,0 8 * * *,1,2,2,bazel-cache-${{ matrix.config }}-${{ matrix.compilation_mode }} | bazel-cache-${{ matrix.config }}-${{ matrix.compilation_mode }}-${{ github.run_id }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
chaoss/grimoirelab-sortinghat,python,1,1,1.0,1,Publish Release,1,[check-changelog]: bitergia/release-tools-check-changelog,0,0,0,0,0.0,1,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,100.0,0.0
deel-ai/deel-lip,python,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Execute Tests,4,[checks]: actions/checkout → Set up Python ${{ matrix.python-version }} → Install dependencies → Test with tox,1,1,1,0,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
fooyin/fooyin,c++,4,19,4.75,1,Install git → Checkout Repository → Dependencies → Build Project → Upload Build Artifacts → Install Project Dependencies,6,[archlinux]: Install git → Checkout → Dependencies → Build || [fedora]: Install git → Checkout → Dependencies → Build → Upload artifacts || [debian]: Install git → Checkout → Dependencies → Build → Upload artifacts || [ubuntu]: Install git → Checkout → Dependencies → Build → Upload artifacts,1,0,0,1,0.5,2,0,"pull_request, push, release",3,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
twisted/klein,python,7,41,5.86,2,Checkout Repository → Setup Runtime Environment → System Python Information → Install Project Dependencies → Tox Python Information → Run Static Analysis → Execute Tests → Build Documentation → Upload Build Artifacts → Upload Coverage → Require all successes,11,[lint]: Checkout source code → Install Python → System Python Information → Set up Tox environment → Tox Python Information → Run Linters || [mypy]: Checkout source code → Install Python → System Python Information → Set up Tox environment → Tox Python Information → Run Mypy || [docs]: Checkout source code → Install Python → System Python Information → Set up Tox environment → Tox Python Information → Build documentation || [docs-linkcheck]: Checkout source code → Install Python → System Python Information → Set up Tox environment → Tox Python Information → Check for broken links in documentation || [packaging]: Checkout source code → Install Python → System Python Information → Set up Tox environment → Tox Python Information → Check packaging || [unit]: Checkout source code → Install Python → System Python Information → Translate Python version to Tox environment → Set up Tox environment → Tox Python Information → Run unit tests → Upload Trial log artifact → actions/setup-python → Upload coverage to Codecov || [klein-required]: Require all successes,1,1,1,1,1.0,5,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
timkpaine/jupyterlab_email,python,1,13,13.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Project → Run Static Analysis → Upload Build Artifacts → Execute Tests → Upload Coverage,8,[build]: actions/checkout → Set up Python ${{ matrix.python-version }} → Use Node.js ${{ matrix.node-version }} → Install yarn → Install dependencies → Build → Lint → Checks → Test → Upload test results → Publish Unit Test Results → Upload coverage → Twine check,1,1,1,1,1.0,6,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,6,0,6,0,0,0.0,100.0,0.0,0.0
NREL/sup3r,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Generate Test Coverage → Upload Coverage,5,[run]: actions/checkout → Setup Python → Install dependencies → Generate coverage report → Upload coverage to Codecov,1,1,0,0,0.5,3,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
aws/aws-iot-device-sdk-python,python,2,7,3.5,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Configure Cloud Resources,4,[unit-tests]: actions/checkout → actions/setup-python → Unit tests || [integration-tests]: actions/checkout → actions/setup-python → aws-actions/configure-aws-credentials → Integration tests,1,1,0,0,0.5,3,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
samolego/Taterzens,java,1,7,7.0,1,Manage Build Cache → Checkout Repository → Verify Build Integrity → Setup Runtime Environment → Setup Build Environment → Build Project → Upload Build Artifacts,7,[build]: actions/cache → checkout repository → validate gradle wrapper → Set up JDK → make gradle wrapper executable → build → capture build artifacts,1,1,0,1,0.75,5,0,"pull_request, push",2,1,1,0,0,,1,1,1,"gradle-${{ hashFiles('**/*.gradle*', '**/gradle-wrapper.properties') }}",0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
Genio-The-Haiku-IDE/Genio,c++,1,2,2.0,1,Checkout Repository → korli/action,2,[build-haiku]: actions/checkout → korli/action,1,0,0,0,0.25,2,0,"pull_request, push, schedule, workflow_dispatch",4,1,1,1,1,0 0 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
